,product_names,price
0,Large 32 L Backpack PRIME NXT LAPTOP BACKPACK 01-BLACK,"<div class=""_30jeq3"">₹1,153</div>"
1,58 L Strolley Duffel Bag - POLER WHEEL DUFFLE 65CM NAVY...,"<div class=""_30jeq3"">₹1,870</div>"
2,Large 31 L Backpack EDEN BACKPACK 01-BLACK/WHITE,"<div class=""_30jeq3"">₹1,026</div>"
3,Small 20 L Backpack ACE DAYPACK 02 - MAGENTA,"<div class=""_30jeq3"">₹611</div>"
4,29.5 L Laptop Backpack Tech Q,"<div class=""_30jeq3"">₹1,413</div>"
5,120 L Strolley Duffel Bag - Fieldbrook II - Black - Lar...,"<div class=""_30jeq3"">₹1,699</div>"
